,Date,Age,Game Result,GS,MP,FG,FGA,FGcent,3P,3PA,3Pcent,FT,FTA,FTcent,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,PointDifference,Player,2P,2PA,2Pcent
65,10/29/2022,24.10958904109589,L,1,36.43333333333333,15,32,0.469,5,10,0.5,7,7,1.0,1,5,6,5,0,0,2,1,42,28.9,-13.0,Trae Young,10,22,0.45454545454545453
66,10/31/2022,24.115068493150684,L,1,32.45,3,13,0.231,1,5,0.2,7,8,0.875,0,0,0,10,1,0,10,0,14,3.7,-29.0,Trae Young,2,8,0.25
68,11/5/2022,24.12876712328767,W,1,42.35,9,26,0.346,2,9,0.222,14,15,0.933,1,0,1,10,2,1,5,3,34,23.2,-6.0,Trae Young,7,17,0.4117647058823529
71,11/12/2022,24.147945205479452,L,1,37.75,8,18,0.444,2,7,0.286,9,12,0.75,1,0,1,11,1,0,7,1,27,18.4,-5.0,Trae Young,6,11,0.5454545454545454
73,11/16/2022,24.15890410958904,L,1,30.7,10,23,0.435,2,7,0.286,5,6,0.833,1,4,5,9,1,0,1,1,27,22.3,-10.0,Trae Young,8,16,0.5
75,11/21/2022,24.172602739726027,L,1,35.45,10,22,0.455,1,7,0.143,4,6,0.667,0,2,2,10,1,0,6,1,25,15.0,-19.0,Trae Young,9,15,0.6
77,11/25/2022,24.183561643835617,L,1,37.56666666666667,13,28,0.464,4,10,0.4,14,16,0.875,0,0,0,5,1,0,4,4,44,27.7,-6.0,Trae Young,9,18,0.5
81,10/23/2022,24.89041095890411,L,1,31.216666666666665,4,11,0.364,1,5,0.2,1,2,0.5,2,3,5,4,1,0,1,3,10,7.4,-2.0,De'Andre Hunter,3,6,0.5
84,10/29/2022,24.90684931506849,L,1,31.416666666666668,4,10,0.4,2,4,0.5,4,4,1.0,0,5,5,0,0,0,2,3,14,6.9,-5.0,De'Andre Hunter,2,6,0.3333333333333333
85,10/31/2022,24.912328767123288,L,1,22.333333333333332,4,10,0.4,3,4,0.75,0,0,,0,1,1,1,0,0,1,5,11,3.6,-21.0,De'Andre Hunter,1,6,0.16666666666666666
90,11/10/2022,24.93972602739726,W,1,31.933333333333334,6,13,0.462,1,3,0.333,1,2,0.5,2,2,4,0,0,0,2,2,14,6.1,-4.0,De'Andre Hunter,5,10,0.5
91,11/12/2022,24.945205479452056,L,1,26.633333333333333,4,12,0.333,0,3,0.0,7,8,0.875,1,3,4,0,0,0,1,4,15,6.8,-12.0,De'Andre Hunter,4,9,0.4444444444444444
93,11/16/2022,24.956164383561642,L,1,34.46666666666667,4,13,0.308,2,6,0.333,3,3,1.0,0,4,4,0,0,0,0,1,13,6.3,-21.0,De'Andre Hunter,2,7,0.2857142857142857
96,11/25/2022,24.980821917808218,L,1,38.06666666666667,3,12,0.25,0,6,0.0,2,2,1.0,1,4,5,0,0,0,1,4,8,0.1,-1.0,De'Andre Hunter,3,6,0.5
97,11/27/2022,24.986301369863014,L,1,35.28333333333333,6,14,0.429,2,4,0.5,4,4,1.0,0,3,3,2,2,0,1,2,18,13.1,-9.0,De'Andre Hunter,4,10,0.4
101,10/26/2022,21.873972602739727,W,0,21.3,5,5,1.0,0,0,,0,0,,0,3,3,0,1,1,0,2,10,10.3,-19.0,Onyeka Okongwu,5,5,1.0
104,10/31/2022,21.887671232876713,L,0,16.25,3,4,0.75,0,0,,2,2,1.0,1,4,5,1,0,2,1,3,8,8.2,0.0,Onyeka Okongwu,3,4,0.75
105,11/2/2022,21.893150684931506,W,0,19.35,2,4,0.5,0,0,,0,0,,3,4,7,1,1,0,0,2,4,6.2,-2.0,Onyeka Okongwu,2,4,0.5
106,11/5/2022,21.9013698630137,W,0,17.733333333333334,1,2,0.5,0,0,,2,2,1.0,0,1,1,1,1,0,0,5,4,3.0,-4.0,Onyeka Okongwu,1,2,0.5
108,11/9/2022,21.912328767123288,L,0,19.983333333333334,2,4,0.5,0,0,,0,0,,1,4,5,3,1,1,0,2,4,6.9,-17.0,Onyeka Okongwu,2,4,0.5
109,11/10/2022,21.915068493150685,W,0,21.25,5,6,0.833,0,0,,0,0,,2,9,11,0,0,2,1,5,10,10.3,-17.0,Onyeka Okongwu,5,6,0.8333333333333334
110,11/14/2022,21.926027397260274,W,0,17.133333333333333,3,5,0.6,0,0,,0,0,,1,4,5,1,0,1,0,5,6,5.0,0.0,Onyeka Okongwu,3,5,0.6
111,11/16/2022,21.931506849315067,L,0,20.5,1,3,0.333,0,0,,0,0,,5,4,9,3,1,0,1,2,2,6.3,-13.0,Onyeka Okongwu,1,3,0.3333333333333333
112,11/19/2022,21.93972602739726,W,0,18.65,1,2,0.5,0,0,,1,2,0.5,0,4,4,0,0,0,0,1,3,2.4,-8.0,Onyeka Okongwu,1,2,0.5
113,11/21/2022,21.945205479452056,L,0,19.733333333333334,6,9,0.667,0,1,0.0,6,6,1.0,3,7,10,0,0,0,1,1,18,16.9,-1.0,Onyeka Okongwu,6,8,0.75
116,11/27/2022,21.96164383561644,L,1,33.65,3,7,0.429,0,0,,0,0,,3,1,4,0,1,2,1,1,6,5.7,-13.0,Onyeka Okongwu,3,7,0.42857142857142855
117,10/19/2022,26.052054794520547,W,0,18.033333333333335,2,5,0.4,1,2,0.5,0,0,,0,0,0,1,3,0,2,1,5,3.6,-6.0,Aaron Holiday,1,3,0.3333333333333333
118,10/21/2022,26.057534246575344,W,0,14.366666666666667,2,3,0.667,0,0,,0,0,,0,2,2,1,0,0,0,2,4,3.2,0.0,Aaron Holiday,2,3,0.6666666666666666
119,10/23/2022,26.063013698630137,L,0,13.7,0,4,0.0,0,2,0.0,2,2,1.0,0,0,0,0,1,0,1,1,2,-1.2,-22.0,Aaron Holiday,0,2,0.0
122,10/29/2022,26.07945205479452,L,0,24.05,1,2,0.5,1,1,1.0,0,0,,0,1,1,2,0,0,1,0,3,2.7,-5.0,Aaron Holiday,0,1,0.0
124,11/2/2022,26.09041095890411,W,0,24.45,3,7,0.429,1,1,1.0,1,2,0.5,1,1,2,3,0,1,1,3,8,5.5,-14.0,Aaron Holiday,2,6,0.3333333333333333
125,11/5/2022,26.0986301369863,W,0,21.733333333333334,2,4,0.5,1,2,0.5,0,0,,1,2,3,2,1,0,1,0,5,5.7,-7.0,Aaron Holiday,1,2,0.5
131,11/16/2022,26.12876712328767,L,0,10.633333333333333,1,6,0.167,0,1,0.0,0,0,,0,2,2,0,0,0,0,2,2,-2.0,-19.0,Aaron Holiday,1,5,0.2
132,11/19/2022,26.136986301369863,W,0,8.0,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-9.0,Aaron Holiday,0,0,
133,11/21/2022,26.14246575342466,L,0,18.666666666666668,1,6,0.167,1,4,0.25,0,0,,2,1,3,0,0,0,0,2,3,0.1,-4.0,Aaron Holiday,0,2,0.0
135,11/25/2022,26.153424657534245,L,0,15.9,1,2,0.5,0,1,0.0,0,2,0.0,0,2,2,1,0,0,2,4,2,-2.1,-5.0,Aaron Holiday,1,1,1.0
136,10/19/2022,28.421917808219177,W,1,26.05,1,3,0.333,0,0,,0,0,,2,6,8,0,0,2,1,2,2,3.1,-1.0,Clint Capela,1,3,0.3333333333333333
138,10/23/2022,28.432876712328767,L,1,22.95,6,8,0.75,0,0,,2,2,1.0,5,5,10,1,1,1,1,4,14,15.6,-19.0,Clint Capela,6,8,0.75
141,10/29/2022,28.44931506849315,L,1,28.783333333333335,5,8,0.625,0,0,,1,2,0.5,5,5,10,1,2,1,2,1,11,13.0,-14.0,Clint Capela,5,8,0.625
142,10/31/2022,28.454794520547946,L,1,25.416666666666668,6,7,0.857,0,0,,1,4,0.25,2,3,5,0,0,1,1,2,13,10.5,-24.0,Clint Capela,6,7,0.8571428571428571
148,11/12/2022,28.487671232876714,L,1,33.11666666666667,7,9,0.778,0,0,,0,0,,6,9,15,0,0,0,4,3,14,12.2,-20.0,Clint Capela,7,9,0.7777777777777778
150,11/16/2022,28.4986301369863,L,1,18.416666666666668,3,3,1.0,0,0,,1,2,0.5,2,6,8,0,0,0,0,0,7,8.9,-9.0,Clint Capela,3,3,1.0
152,11/21/2022,28.512328767123286,L,1,27.133333333333333,2,5,0.4,0,0,,0,0,,2,10,12,3,2,2,1,4,4,8.6,-14.0,Clint Capela,2,5,0.4
156,10/23/2022,33.55068493150685,L,0,17.216666666666665,1,7,0.143,1,5,0.2,0,0,,0,0,0,0,0,1,0,1,3,-1.2,-18.0,Justin Holiday,0,2,0.0
157,10/26/2022,33.558904109589044,W,0,22.366666666666667,1,3,0.333,0,1,0.0,0,0,,0,3,3,3,0,0,1,1,2,1.9,-3.0,Justin Holiday,1,2,0.5
159,10/29/2022,33.56712328767123,L,0,12.75,4,5,0.8,2,3,0.667,0,0,,0,0,0,0,0,0,0,4,10,6.5,-1.0,Justin Holiday,2,2,1.0
160,10/31/2022,33.57260273972603,L,0,23.733333333333334,5,8,0.625,2,4,0.5,0,0,,0,0,0,1,0,1,0,2,12,9.0,-13.0,Justin Holiday,3,4,0.75
161,11/2/2022,33.57808219178082,W,0,14.5,1,4,0.25,1,3,0.333,0,0,,0,1,1,2,0,0,0,1,3,1.9,-11.0,Justin Holiday,0,1,0.0
162,11/5/2022,33.586301369863016,W,0,16.366666666666667,2,7,0.286,1,6,0.167,0,0,,0,1,1,0,2,0,1,1,5,1.8,-11.0,Justin Holiday,1,1,1.0
164,11/9/2022,33.5972602739726,L,0,19.1,4,9,0.444,2,6,0.333,0,0,,0,2,2,0,0,0,2,2,10,3.1,-14.0,Justin Holiday,2,3,0.6666666666666666
167,11/16/2022,33.61643835616438,L,0,6.7,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,0,1,0,-0.4,-2.0,Justin Holiday,0,0,
168,11/19/2022,33.62465753424657,W,0,7.266666666666667,2,5,0.4,1,3,0.333,0,0,,0,0,0,0,0,0,1,0,5,1.3,-6.0,Justin Holiday,1,2,0.5
169,11/21/2022,33.63013698630137,L,0,15.516666666666667,0,3,0.0,0,3,0.0,0,0,,0,0,0,1,0,0,0,2,0,-2.2,-2.0,Justin Holiday,0,0,
170,11/25/2022,33.64109589041096,L,0,1.4166666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1.0,Justin Holiday,0,0,
172,10/28/2022,19.175342465753424,W,0,5.716666666666667,4,6,0.667,2,3,0.667,0,0,,0,0,0,0,0,0,0,2,10,6.6,-2.0,AJ Griffin,2,3,0.6666666666666666
173,10/29/2022,19.17808219178082,L,0,5.083333333333333,0,2,0.0,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.0,-1.0,AJ Griffin,0,2,0.0
174,10/31/2022,19.183561643835617,L,0,14.466666666666667,1,3,0.333,0,2,0.0,0,0,,0,2,2,1,0,0,0,1,2,1.2,-11.0,AJ Griffin,1,1,1.0
177,11/9/2022,19.208219178082192,L,0,10.483333333333333,1,5,0.2,1,4,0.25,0,0,,1,2,3,0,0,0,0,1,3,0.8,-18.0,AJ Griffin,0,1,0.0
180,11/14/2022,19.221917808219178,W,0,17.1,3,6,0.5,1,2,0.5,0,0,,1,1,2,1,0,0,2,1,7,3.3,-1.0,AJ Griffin,2,4,0.5
181,11/16/2022,19.22739726027397,L,0,20.85,3,9,0.333,0,4,0.0,0,0,,3,0,3,1,1,0,2,1,6,2.3,-21.0,AJ Griffin,3,5,0.6
182,11/19/2022,19.235616438356164,W,0,30.0,8,15,0.533,1,6,0.167,0,0,,3,2,5,1,1,1,0,2,17,14.0,-6.0,AJ Griffin,7,9,0.7777777777777778
183,11/21/2022,19.24109589041096,L,1,35.916666666666664,7,11,0.636,3,6,0.5,0,0,,1,1,2,1,3,0,2,3,17,13.6,-8.0,AJ Griffin,4,5,0.8
185,11/25/2022,19.252054794520546,L,0,23.966666666666665,3,5,0.6,3,4,0.75,2,2,1.0,0,1,1,1,2,0,1,2,11,9.9,-2.0,AJ Griffin,0,1,0.0
186,11/27/2022,19.257534246575343,L,0,21.35,3,13,0.231,2,9,0.222,0,0,,0,2,2,0,1,0,0,1,8,1.3,-3.0,AJ Griffin,1,4,0.25
187,10/28/2022,29.567123287671233,W,0,3.05,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,0.0,Frank Kaminsky,0,0,
188,10/31/2022,29.575342465753426,L,0,6.333333333333333,0,1,0.0,0,1,0.0,4,4,1.0,0,1,1,1,0,0,1,1,4,2.9,-6.0,Frank Kaminsky,0,0,
189,11/2/2022,29.58082191780822,W,0,1.1166666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2.0,Frank Kaminsky,0,0,
190,11/7/2022,29.594520547945205,W,0,3.85,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-4.0,Frank Kaminsky,0,1,0.0
194,11/25/2022,29.643835616438356,L,0,8.316666666666666,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-9.0,Frank Kaminsky,1,1,1.0
197,10/28/2022,22.35890410958904,W,0,1.6666666666666665,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0.0,Vit Krejci,0,0,
198,10/31/2022,22.367123287671234,L,0,6.333333333333333,2,3,0.667,1,2,0.5,0,0,,0,1,1,0,0,0,0,1,5,3.6,-6.0,Vit Krejci,1,1,1.0
199,11/2/2022,22.372602739726027,W,0,1.1166666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2.0,Vit Krejci,0,0,
200,11/7/2022,22.386301369863013,W,0,2.533333333333333,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,3,2.3,-2.0,Vit Krejci,0,0,
206,10/31/2022,23.65205479452055,L,0,6.333333333333333,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.0,-6.0,Tyrese Martin,0,1,0.0
207,11/2/2022,23.65753424657534,W,0,1.1166666666666667,0,1,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-2.0,Tyrese Martin,0,0,
208,11/7/2022,23.671232876712327,W,0,2.533333333333333,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2.0,Tyrese Martin,0,0,
212,10/28/2022,24.378082191780823,W,0,1.6666666666666665,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0,Trent Forrest,0,0,
213,10/31/2022,24.386301369863013,L,0,6.333333333333333,0,2,0.0,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-0.1,-6.0,Trent Forrest,0,2,0.0
214,11/7/2022,24.405479452054795,W,0,3.85,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-4.0,Trent Forrest,0,1,0.0
217,11/7/2022,23.71232876712329,W,0,2.533333333333333,0,1,0.0,0,0,,1,2,0.5,1,0,1,0,0,0,0,0,1,0.6,-2.0,Jarrett Culver,0,1,0.0
219,10/19/2022,31.783561643835615,W,0,25.116666666666667,4,10,0.4,2,3,0.667,4,4,1.0,1,1,2,3,0,0,2,1,14,9.3,0.0,Will Barton,2,7,0.2857142857142857
220,10/21/2022,31.78904109589041,W,0,17.283333333333335,3,6,0.5,0,1,0.0,0,0,,1,4,5,1,1,0,1,1,6,5.2,-5.0,Will Barton,3,5,0.6
221,10/23/2022,31.794520547945204,L,0,35.416666666666664,4,11,0.364,1,3,0.333,0,0,,0,4,4,2,2,0,5,2,9,1.7,-7.0,Will Barton,3,8,0.375
223,10/28/2022,31.80821917808219,L,0,29.066666666666666,3,6,0.5,3,5,0.6,0,0,,0,2,2,3,0,0,1,2,9,6.9,-7.0,Will Barton,0,1,0.0
224,10/30/2022,31.813698630136987,L,0,14.483333333333333,2,8,0.25,0,3,0.0,0,1,0.0,0,2,2,1,0,0,0,1,4,-0.3,-16.0,Will Barton,2,5,0.4
225,10/31/2022,31.816438356164383,L,0,21.466666666666665,2,6,0.333,1,3,0.333,2,2,1.0,1,3,4,1,0,0,0,2,7,5.1,-17.0,Will Barton,1,3,0.3333333333333333
227,11/4/2022,31.827397260273973,L,0,19.05,1,7,0.143,1,4,0.25,0,0,,0,3,3,3,1,0,1,0,3,1.5,-33.0,Will Barton,0,3,0.0
231,11/12/2022,31.84931506849315,W,0,16.383333333333333,3,7,0.429,1,5,0.2,2,2,1.0,0,2,2,1,0,1,1,1,9,5.9,-6.0,Will Barton,2,2,1.0
233,11/16/2022,31.86027397260274,L,0,16.433333333333334,2,5,0.4,1,2,0.5,0,0,,0,1,1,2,0,0,0,2,5,3.2,-17.0,Will Barton,1,3,0.3333333333333333
234,11/18/2022,31.865753424657534,W,0,8.216666666666667,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-11.0,Will Barton,0,1,0.0
235,11/20/2022,31.87123287671233,W,0,20.733333333333334,1,6,0.167,1,2,0.5,0,0,,0,1,1,2,0,2,0,0,3,2.3,-1.0,Will Barton,0,4,0.0
236,11/23/2022,31.87945205479452,L,0,29.35,5,10,0.5,2,5,0.4,1,2,0.5,0,7,7,7,1,0,2,2,13,12.8,-10.0,Will Barton,3,5,0.6
238,11/27/2022,31.89041095890411,L,0,30.866666666666667,2,8,0.25,0,4,0.0,2,3,0.667,0,4,4,2,1,0,1,1,6,3.0,-2.0,Will Barton,2,4,0.5
243,10/28/2022,21.816438356164383,L,1,19.966666666666665,3,7,0.429,1,3,0.333,0,0,,1,1,2,0,0,0,2,2,7,1.5,-6.0,Deni Avdija,2,4,0.5
244,10/30/2022,21.82191780821918,L,1,11.016666666666667,2,4,0.5,1,1,1.0,1,2,0.5,0,1,1,1,0,0,0,2,6,3.8,-9.0,Deni Avdija,1,3,0.3333333333333333
245,10/31/2022,21.824657534246576,L,0,16.7,0,1,0.0,0,0,,0,0,,0,1,1,2,0,1,0,3,0,0.5,-12.0,Deni Avdija,0,1,0.0
247,11/4/2022,21.835616438356166,L,0,21.533333333333335,2,5,0.4,0,2,0.0,0,0,,0,2,2,1,0,0,2,2,4,-0.2,-21.0,Deni Avdija,2,3,0.6666666666666666
248,11/6/2022,21.84109589041096,L,1,26.05,2,12,0.167,0,5,0.0,0,0,,4,6,10,2,0,0,2,1,4,0.0,-16.0,Deni Avdija,2,7,0.2857142857142857
250,11/10/2022,21.852054794520548,W,1,32.36666666666667,4,13,0.308,1,4,0.25,3,3,1.0,2,4,6,4,1,0,3,4,12,6.3,-2.0,Deni Avdija,3,9,0.3333333333333333
254,11/18/2022,21.873972602739727,W,1,14.416666666666666,1,2,0.5,1,2,0.5,0,0,,0,1,1,3,0,0,1,4,3,1.8,-3.0,Deni Avdija,0,0,
256,11/23/2022,21.887671232876713,L,1,40.6,5,10,0.5,1,3,0.333,1,1,1.0,3,6,9,10,1,2,4,4,12,14.7,-3.0,Deni Avdija,4,7,0.5714285714285714
257,11/25/2022,21.893150684931506,L,1,30.7,2,8,0.25,0,4,0.0,4,6,0.667,1,8,9,5,1,2,3,3,8,7.2,-2.0,Deni Avdija,2,4,0.5
258,11/27/2022,21.898630136986302,L,1,26.8,4,8,0.5,2,6,0.333,0,0,,0,1,1,3,1,0,0,3,10,8.2,-11.0,Deni Avdija,2,2,1.0
259,10/19/2022,24.04931506849315,W,0,15.983333333333333,6,8,0.75,0,0,,0,0,,4,3,7,0,1,1,2,0,12,12.2,-2.0,Daniel Gafford,6,8,0.75
260,10/21/2022,24.054794520547944,W,0,17.75,1,1,1.0,0,0,,0,0,,0,2,2,0,1,1,3,4,2,-0.6,-15.0,Daniel Gafford,1,1,1.0
261,10/23/2022,24.06027397260274,L,0,14.8,1,2,0.5,0,0,,0,0,,1,1,2,0,0,1,1,2,2,0.9,-11.0,Daniel Gafford,1,2,0.5
264,10/30/2022,24.07945205479452,L,0,10.05,0,1,0.0,0,0,,0,0,,1,0,1,0,0,1,2,1,0,-1.7,-16.0,Daniel Gafford,0,1,0.0
265,10/31/2022,24.08219178082192,L,0,10.65,0,2,0.0,0,0,,1,2,0.5,0,2,2,1,1,0,3,2,1,-2.3,-12.0,Daniel Gafford,0,2,0.0
267,11/4/2022,24.09315068493151,L,0,10.333333333333334,2,2,1.0,0,0,,0,0,,0,1,1,0,0,1,1,1,4,3.0,-13.0,Daniel Gafford,2,2,1.0
271,11/12/2022,24.115068493150684,W,0,14.316666666666666,1,1,1.0,0,0,,0,0,,1,1,2,1,0,1,0,0,2,4.1,-11.0,Daniel Gafford,1,1,1.0
272,11/13/2022,24.117808219178084,W,0,16.616666666666667,1,1,1.0,0,0,,3,7,0.429,2,3,5,1,0,2,2,3,5,4.3,0.0,Daniel Gafford,1,1,1.0
273,11/16/2022,24.126027397260273,L,0,5.75,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,-14.0,Daniel Gafford,1,1,1.0
274,11/18/2022,24.13150684931507,W,0,4.5,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-9.0,Daniel Gafford,0,0,
275,11/20/2022,24.136986301369863,W,0,7.966666666666667,1,2,0.5,0,0,,2,2,1.0,1,2,3,0,0,1,2,1,4,2.6,-3.0,Daniel Gafford,1,2,0.5
276,11/23/2022,24.145205479452056,L,0,9.933333333333334,2,4,0.5,0,0,,0,0,,2,4,6,0,1,0,1,3,4,3.4,-10.0,Daniel Gafford,2,4,0.5
283,10/28/2022,27.23835616438356,L,1,30.933333333333334,7,13,0.538,2,4,0.5,6,7,0.857,2,4,6,1,1,0,2,4,22,16.0,-13.0,Kristaps Porziņģis,5,9,0.5555555555555556
284,10/30/2022,27.243835616438357,L,1,27.916666666666668,8,16,0.5,0,4,0.0,1,2,0.5,7,6,13,1,0,2,3,3,17,13.2,-4.0,Kristaps Porziņģis,8,12,0.6666666666666666
287,11/4/2022,27.257534246575343,L,1,25.683333333333334,4,11,0.364,2,4,0.5,4,6,0.667,3,7,10,1,0,0,1,2,14,10.2,-17.0,Kristaps Porziņģis,2,7,0.2857142857142857
293,11/18/2022,27.295890410958904,W,1,39.4,7,20,0.35,1,6,0.167,5,7,0.714,2,15,17,5,1,2,1,5,20,16.8,-2.0,Kristaps Porziņģis,6,14,0.42857142857142855
295,11/23/2022,27.30958904109589,L,1,33.15,8,19,0.421,2,9,0.222,3,6,0.5,1,8,9,4,0,0,3,5,21,10.6,-3.0,Kristaps Porziņģis,6,10,0.6
296,11/25/2022,27.315068493150687,L,1,35.86666666666667,7,18,0.389,1,4,0.25,3,3,1.0,2,5,7,1,0,2,1,3,18,11.0,-6.0,Kristaps Porziņģis,6,14,0.42857142857142855
297,11/27/2022,27.32054794520548,L,1,26.3,7,11,0.636,0,1,0.0,7,8,0.875,0,4,4,2,0,0,1,2,21,16.5,-23.0,Kristaps Porziņģis,7,10,0.7
300,10/23/2022,27.24931506849315,L,1,37.43333333333333,4,8,0.5,1,2,0.5,2,4,0.5,0,2,2,3,0,2,0,4,11,8.7,-5.0,Kyle Kuzma,3,6,0.5
303,10/30/2022,27.268493150684932,L,1,28.45,3,13,0.231,1,5,0.2,2,2,1.0,1,7,8,1,1,0,0,3,9,4.4,-20.0,Kyle Kuzma,2,8,0.25
306,11/4/2022,27.28219178082192,L,1,23.716666666666665,5,12,0.417,3,8,0.375,6,8,0.75,0,5,5,2,0,0,1,2,19,12.9,-22.0,Kyle Kuzma,2,4,0.5
307,11/6/2022,27.28767123287671,L,1,34.36666666666667,5,14,0.357,2,9,0.222,0,0,,2,9,11,2,0,1,3,3,12,6.2,-5.0,Kyle Kuzma,3,5,0.6
309,11/10/2022,27.2986301369863,W,1,41.2,14,26,0.538,5,11,0.455,3,3,1.0,2,9,11,6,1,0,4,2,36,27.9,-2.0,Kyle Kuzma,9,15,0.6
315,11/23/2022,27.334246575342465,L,1,39.96666666666667,13,27,0.481,2,13,0.154,5,7,0.714,0,7,7,1,1,0,0,1,33,21.9,-9.0,Kyle Kuzma,11,14,0.7857142857142857
316,11/25/2022,27.339726027397262,L,1,38.86666666666667,11,22,0.5,3,10,0.3,3,3,1.0,3,4,7,5,1,0,3,2,28,21.0,-5.0,Kyle Kuzma,8,12,0.6666666666666666
322,10/30/2022,27.34246575342466,L,1,27.3,1,7,0.143,0,2,0.0,1,1,1.0,0,7,7,2,0,0,0,1,3,1.6,-26.0,Monte Morris,1,5,0.2
324,11/2/2022,27.350684931506848,W,1,24.0,2,5,0.4,0,3,0.0,2,3,0.667,0,1,1,6,1,0,0,0,6,8.4,-3.0,Monte Morris,2,2,1.0
325,11/4/2022,27.356164383561644,L,1,22.716666666666665,2,6,0.333,0,3,0.0,0,0,,0,3,3,5,0,0,3,0,4,2.0,-23.0,Monte Morris,2,3,0.6666666666666666
326,11/6/2022,27.361643835616437,L,1,33.15,7,12,0.583,2,5,0.4,2,2,1.0,0,0,0,1,1,0,0,1,18,13.7,-9.0,Monte Morris,5,7,0.7142857142857143
328,11/10/2022,27.372602739726027,W,1,19.366666666666667,3,6,0.5,0,1,0.0,0,0,,0,1,1,3,0,0,1,2,6,3.6,-4.0,Monte Morris,3,5,0.6
333,11/27/2022,27.41917808219178,L,1,23.683333333333334,6,8,0.75,4,5,0.8,0,0,,0,3,3,8,0,0,0,2,16,18.5,-3.0,Monte Morris,2,3,0.6666666666666666
334,10/19/2022,24.693150684931506,W,0,24.0,3,7,0.429,1,1,1.0,0,0,,1,4,5,0,0,1,3,2,7,2.1,-6.0,Rui Hachimura,2,6,0.3333333333333333
335,10/21/2022,24.698630136986303,W,0,23.983333333333334,4,9,0.444,0,2,0.0,4,4,1.0,1,3,4,1,0,0,2,0,12,7.6,-17.0,Rui Hachimura,4,7,0.5714285714285714
336,10/23/2022,24.704109589041096,L,0,20.316666666666666,7,12,0.583,2,3,0.667,0,0,,1,2,3,1,0,0,1,1,16,11.0,-5.0,Rui Hachimura,5,9,0.5555555555555556
337,10/25/2022,24.70958904109589,W,0,26.8,4,8,0.5,0,1,0.0,2,2,1.0,0,4,4,1,0,0,1,0,10,6.9,-5.0,Rui Hachimura,4,7,0.5714285714285714
338,10/28/2022,24.71780821917808,L,0,24.983333333333334,3,7,0.429,0,1,0.0,4,6,0.667,1,4,5,0,0,1,1,2,10,6.3,-19.0,Rui Hachimura,3,6,0.5
339,10/30/2022,24.723287671232878,L,0,22.466666666666665,5,12,0.417,1,4,0.25,2,4,0.5,3,6,9,3,0,1,1,1,13,11.1,-17.0,Rui Hachimura,4,8,0.5
340,10/31/2022,24.726027397260275,L,0,17.916666666666668,4,9,0.444,0,2,0.0,2,2,1.0,1,5,6,0,2,1,2,0,10,8.2,-18.0,Rui Hachimura,4,7,0.5714285714285714
342,11/4/2022,24.736986301369864,L,0,17.683333333333334,1,5,0.2,0,1,0.0,0,0,,0,2,2,0,0,1,1,1,2,-1.2,-22.0,Rui Hachimura,1,4,0.25
343,11/6/2022,24.742465753424657,L,0,22.283333333333335,7,12,0.583,1,3,0.333,0,1,0.0,1,2,3,0,0,0,1,2,15,8.5,0.0,Rui Hachimura,6,9,0.6666666666666666
346,11/12/2022,24.75890410958904,W,0,28.533333333333335,5,12,0.417,1,4,0.25,0,0,,0,4,4,1,0,1,1,1,11,5.8,-9.0,Rui Hachimura,4,8,0.5
348,11/16/2022,24.76986301369863,L,0,17.683333333333334,6,8,0.75,2,3,0.667,0,0,,0,1,1,2,3,0,0,0,14,15.5,-3.0,Rui Hachimura,4,5,0.8
349,11/18/2022,24.775342465753425,W,0,28.416666666666668,6,11,0.545,1,3,0.333,0,0,,1,7,8,3,0,0,1,2,13,10.8,-2.0,Rui Hachimura,5,8,0.625
350,10/19/2022,30.005479452054793,W,0,15.433333333333334,1,3,0.333,0,1,0.0,0,0,,0,2,2,0,0,1,0,3,2,0.4,0.0,Anthony Gill,1,2,0.5
