,Date,Age,Game Result,GS,MP,FG,FGA,FGcent,3P,3PA,3Pcent,FT,FTA,FTcent,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,PointDifference,Player,2P,2PA,2Pcent
146,11/9/2022,28.47945205479452,L,1,26.183333333333334,7,13,0.538,0,0,,1,2,0.5,10,9,19,1,0,2,1,1,15,18.7,7.0,Clint Capela,7,13,0.5384615384615384
147,11/10/2022,28.482191780821918,W,1,26.366666666666667,7,10,0.7,0,0,,4,6,0.667,5,15,20,0,0,0,1,2,18,19.2,24.0,Clint Capela,7,10,0.7
148,11/12/2022,28.487671232876714,L,1,33.11666666666667,7,9,0.778,0,0,,0,0,,6,9,15,0,0,0,4,3,14,12.2,-20.0,Clint Capela,7,9,0.7777777777777778
149,11/14/2022,28.493150684931507,W,1,30.0,9,11,0.818,0,0,,1,4,0.25,7,3,10,2,0,2,1,2,19,20.5,14.0,Clint Capela,9,11,0.8181818181818182
150,11/16/2022,28.4986301369863,L,1,18.416666666666668,3,3,1.0,0,0,,1,2,0.5,2,6,8,0,0,0,0,0,7,8.9,-9.0,Clint Capela,3,3,1.0
151,11/19/2022,28.506849315068493,W,1,34.35,9,13,0.692,0,0,,0,0,,6,8,14,1,0,3,0,4,18,20.3,10.0,Clint Capela,9,13,0.6923076923076923
152,11/21/2022,28.512328767123286,L,1,27.133333333333333,2,5,0.4,0,0,,0,0,,2,10,12,3,2,2,1,4,4,8.6,-14.0,Clint Capela,2,5,0.4
153,11/23/2022,28.517808219178082,W,1,28.266666666666666,5,10,0.5,0,0,,1,1,1.0,4,10,14,1,0,3,0,3,11,13.4,6.0,Clint Capela,5,10,0.5
154,10/19/2022,33.53972602739726,W,0,18.533333333333335,1,5,0.2,1,4,0.25,0,0,,0,1,1,3,1,1,0,2,3,3.2,3.0,Justin Holiday,0,1,0.0
155,10/21/2022,33.54520547945206,W,0,20.116666666666667,3,8,0.375,3,6,0.5,0,0,,0,1,1,2,1,0,0,2,9,6.5,2.0,Justin Holiday,0,2,0.0
156,10/23/2022,33.55068493150685,L,0,17.216666666666665,1,7,0.143,1,5,0.2,0,0,,0,0,0,0,0,1,0,1,3,-1.2,-18.0,Justin Holiday,0,2,0.0
157,10/26/2022,33.558904109589044,W,0,22.366666666666667,1,3,0.333,0,1,0.0,0,0,,0,3,3,3,0,0,1,1,2,1.9,-3.0,Justin Holiday,1,2,0.5
158,10/28/2022,33.56438356164384,W,0,25.816666666666666,2,8,0.25,0,6,0.0,0,0,,0,0,0,3,0,0,0,5,4,-0.7,14.0,Justin Holiday,2,2,1.0
159,10/29/2022,33.56712328767123,L,0,12.75,4,5,0.8,2,3,0.667,0,0,,0,0,0,0,0,0,0,4,10,6.5,-1.0,Justin Holiday,2,2,1.0
160,10/31/2022,33.57260273972603,L,0,23.733333333333334,5,8,0.625,2,4,0.5,0,0,,0,0,0,1,0,1,0,2,12,9.0,-13.0,Justin Holiday,3,4,0.75
161,11/2/2022,33.57808219178082,W,0,14.5,1,4,0.25,1,3,0.333,0,0,,0,1,1,2,0,0,0,1,3,1.9,-11.0,Justin Holiday,0,1,0.0
162,11/5/2022,33.586301369863016,W,0,16.366666666666667,2,7,0.286,1,6,0.167,0,0,,0,1,1,0,2,0,1,1,5,1.8,-11.0,Justin Holiday,1,1,1.0
163,11/7/2022,33.59178082191781,W,0,23.0,5,10,0.5,4,7,0.571,0,0,,0,0,0,0,0,0,0,1,14,8.6,18.0,Justin Holiday,1,3,0.3333333333333333
164,11/9/2022,33.5972602739726,L,0,19.1,4,9,0.444,2,6,0.333,0,0,,0,2,2,0,0,0,2,2,10,3.1,-14.0,Justin Holiday,2,3,0.6666666666666666
165,11/10/2022,33.6,W,0,22.65,2,4,0.5,2,4,0.5,0,0,,1,3,4,0,0,0,3,1,6,2.2,11.0,Justin Holiday,0,0,
166,11/12/2022,33.605479452054794,L,0,15.466666666666667,0,2,0.0,0,1,0.0,0,0,,0,3,3,1,0,1,1,2,0,-0.9,3.0,Justin Holiday,0,1,0.0
167,11/16/2022,33.61643835616438,L,0,6.7,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,0,1,0,-0.4,-2.0,Justin Holiday,0,0,
168,11/19/2022,33.62465753424657,W,0,7.266666666666667,2,5,0.4,1,3,0.333,0,0,,0,0,0,0,0,0,1,0,5,1.3,-6.0,Justin Holiday,1,2,0.5
169,11/21/2022,33.63013698630137,L,0,15.516666666666667,0,3,0.0,0,3,0.0,0,0,,0,0,0,1,0,0,0,2,0,-2.2,-2.0,Justin Holiday,0,0,
170,11/25/2022,33.64109589041096,L,0,1.4166666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1.0,Justin Holiday,0,0,
171,10/23/2022,19.161643835616438,L,0,6.45,3,4,0.75,2,3,0.667,0,0,,0,0,0,0,2,0,0,0,8,8.4,6.0,AJ Griffin,1,1,1.0
172,10/28/2022,19.175342465753424,W,0,5.716666666666667,4,6,0.667,2,3,0.667,0,0,,0,0,0,0,0,0,0,2,10,6.6,-2.0,AJ Griffin,2,3,0.6666666666666666
173,10/29/2022,19.17808219178082,L,0,5.083333333333333,0,2,0.0,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.0,-1.0,AJ Griffin,0,2,0.0
174,10/31/2022,19.183561643835617,L,0,14.466666666666667,1,3,0.333,0,2,0.0,0,0,,0,2,2,1,0,0,0,1,2,1.2,-11.0,AJ Griffin,1,1,1.0
175,11/2/2022,19.18904109589041,W,0,9.266666666666667,1,2,0.5,1,2,0.5,0,0,,0,0,0,2,0,0,0,0,3,3.4,9.0,AJ Griffin,0,0,
176,11/7/2022,19.202739726027396,W,0,31.383333333333333,10,15,0.667,2,6,0.333,2,2,1.0,1,3,4,1,3,0,1,2,24,21.0,28.0,AJ Griffin,8,9,0.8888888888888888
177,11/9/2022,19.208219178082192,L,0,10.483333333333333,1,5,0.2,1,4,0.25,0,0,,1,2,3,0,0,0,0,1,3,0.8,-18.0,AJ Griffin,0,1,0.0
178,11/10/2022,19.21095890410959,W,0,14.316666666666666,1,3,0.333,1,2,0.5,0,0,,0,2,2,1,1,0,1,2,3,1.8,6.0,AJ Griffin,0,1,0.0
179,11/12/2022,19.216438356164385,L,0,12.0,3,7,0.429,2,2,1.0,1,1,1.0,0,1,1,0,0,0,1,0,9,4.6,3.0,AJ Griffin,1,5,0.2
180,11/14/2022,19.221917808219178,W,0,17.1,3,6,0.5,1,2,0.5,0,0,,1,1,2,1,0,0,2,1,7,3.3,-1.0,AJ Griffin,2,4,0.5
181,11/16/2022,19.22739726027397,L,0,20.85,3,9,0.333,0,4,0.0,0,0,,3,0,3,1,1,0,2,1,6,2.3,-21.0,AJ Griffin,3,5,0.6
182,11/19/2022,19.235616438356164,W,0,30.0,8,15,0.533,1,6,0.167,0,0,,3,2,5,1,1,1,0,2,17,14.0,-6.0,AJ Griffin,7,9,0.7777777777777778
183,11/21/2022,19.24109589041096,L,1,35.916666666666664,7,11,0.636,3,6,0.5,0,0,,1,1,2,1,3,0,2,3,17,13.6,-8.0,AJ Griffin,4,5,0.8
184,11/23/2022,19.246575342465754,W,0,24.1,4,8,0.5,2,4,0.5,2,2,1.0,1,2,3,2,1,0,1,0,12,10.7,3.0,AJ Griffin,2,4,0.5
185,11/25/2022,19.252054794520546,L,0,23.966666666666665,3,5,0.6,3,4,0.75,2,2,1.0,0,1,1,1,2,0,1,2,11,9.9,-2.0,AJ Griffin,0,1,0.0
186,11/27/2022,19.257534246575343,L,0,21.35,3,13,0.231,2,9,0.222,0,0,,0,2,2,0,1,0,0,1,8,1.3,-3.0,AJ Griffin,1,4,0.25
187,10/28/2022,29.567123287671233,W,0,3.05,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,0.0,Frank Kaminsky,0,0,
188,10/31/2022,29.575342465753426,L,0,6.333333333333333,0,1,0.0,0,1,0.0,4,4,1.0,0,1,1,1,0,0,1,1,4,2.9,-6.0,Frank Kaminsky,0,0,
189,11/2/2022,29.58082191780822,W,0,1.1166666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2.0,Frank Kaminsky,0,0,
190,11/7/2022,29.594520547945205,W,0,3.85,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-4.0,Frank Kaminsky,0,1,0.0
191,11/12/2022,29.60821917808219,L,0,13.283333333333333,3,3,1.0,0,0,,0,0,,0,3,3,1,0,0,0,3,6,5.5,6.0,Frank Kaminsky,3,3,1.0
192,11/16/2022,29.61917808219178,L,0,5.366666666666666,1,1,1.0,1,1,1.0,0,0,,0,1,1,1,0,0,0,0,3,3.7,4.0,Frank Kaminsky,0,0,
193,11/21/2022,29.632876712328766,L,0,1.1333333333333333,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,3.0,Frank Kaminsky,0,0,
194,11/25/2022,29.643835616438356,L,0,8.316666666666666,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-9.0,Frank Kaminsky,1,1,1.0
195,11/27/2022,29.649315068493152,L,0,11.766666666666667,2,4,0.5,2,3,0.667,0,0,,0,4,4,1,0,0,1,2,6,4.1,3.0,Frank Kaminsky,0,1,0.0
196,10/23/2022,22.345205479452055,L,0,1.6666666666666665,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,1.0,Vit Krejci,0,0,
197,10/28/2022,22.35890410958904,W,0,1.6666666666666665,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0.0,Vit Krejci,0,0,
198,10/31/2022,22.367123287671234,L,0,6.333333333333333,2,3,0.667,1,2,0.5,0,0,,0,1,1,0,0,0,0,1,5,3.6,-6.0,Vit Krejci,1,1,1.0
199,11/2/2022,22.372602739726027,W,0,1.1166666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2.0,Vit Krejci,0,0,
200,11/7/2022,22.386301369863013,W,0,2.533333333333333,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,3,2.3,-2.0,Vit Krejci,0,0,
201,11/14/2022,22.405479452054795,W,0,0.8666666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1.0,Vit Krejci,0,0,
202,11/16/2022,22.410958904109588,L,0,5.366666666666666,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,4.0,Vit Krejci,0,0,
203,11/21/2022,22.424657534246574,L,0,1.1333333333333333,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,3.0,Vit Krejci,0,0,
204,10/23/2022,23.63013698630137,L,0,1.6666666666666665,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,1.0,Tyrese Martin,1,1,1.0
205,10/28/2022,23.643835616438356,W,0,2.9,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,2.0,Tyrese Martin,1,1,1.0
206,10/31/2022,23.65205479452055,L,0,6.333333333333333,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.0,-6.0,Tyrese Martin,0,1,0.0
207,11/2/2022,23.65753424657534,W,0,1.1166666666666667,0,1,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-2.0,Tyrese Martin,0,0,
208,11/7/2022,23.671232876712327,W,0,2.533333333333333,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2.0,Tyrese Martin,0,0,
209,11/14/2022,23.69041095890411,W,0,0.8666666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1.0,Tyrese Martin,0,0,
210,11/16/2022,23.695890410958903,L,0,5.366666666666666,0,1,0.0,0,1,0.0,0,0,,1,2,3,0,0,0,0,0,0,0.6,4.0,Tyrese Martin,0,0,
211,10/23/2022,24.364383561643837,L,0,1.6666666666666665,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,1.0,Trent Forrest,0,0,
212,10/28/2022,24.378082191780823,W,0,1.6666666666666665,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0,Trent Forrest,0,0,
213,10/31/2022,24.386301369863013,L,0,6.333333333333333,0,2,0.0,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-0.1,-6.0,Trent Forrest,0,2,0.0
214,11/7/2022,24.405479452054795,W,0,3.85,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-4.0,Trent Forrest,0,1,0.0
215,11/16/2022,24.43013698630137,L,0,5.366666666666666,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,4.0,Trent Forrest,0,0,
216,11/27/2022,24.46027397260274,L,0,12.716666666666667,1,1,1.0,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,1.0,Trent Forrest,1,1,1.0
217,11/7/2022,23.71232876712329,W,0,2.533333333333333,0,1,0.0,0,0,,1,2,0.5,1,0,1,0,0,0,0,0,1,0.6,-2.0,Jarrett Culver,0,1,0.0
218,11/14/2022,23.731506849315068,W,0,0.8666666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1.0,Jarrett Culver,0,0,
219,10/19/2022,31.783561643835615,W,0,25.116666666666667,4,10,0.4,2,3,0.667,4,4,1.0,1,1,2,3,0,0,2,1,14,9.3,0.0,Will Barton,2,7,0.2857142857142857
220,10/21/2022,31.78904109589041,W,0,17.283333333333335,3,6,0.5,0,1,0.0,0,0,,1,4,5,1,1,0,1,1,6,5.2,-5.0,Will Barton,3,5,0.6
221,10/23/2022,31.794520547945204,L,0,35.416666666666664,4,11,0.364,1,3,0.333,0,0,,0,4,4,2,2,0,5,2,9,1.7,-7.0,Will Barton,3,8,0.375
222,10/25/2022,31.8,W,0,29.166666666666668,6,9,0.667,4,6,0.667,0,0,,0,2,2,4,2,1,1,2,16,16.4,18.0,Will Barton,2,3,0.6666666666666666
223,10/28/2022,31.80821917808219,L,0,29.066666666666666,3,6,0.5,3,5,0.6,0,0,,0,2,2,3,0,0,1,2,9,6.9,-7.0,Will Barton,0,1,0.0
224,10/30/2022,31.813698630136987,L,0,14.483333333333333,2,8,0.25,0,3,0.0,0,1,0.0,0,2,2,1,0,0,0,1,4,-0.3,-16.0,Will Barton,2,5,0.4
225,10/31/2022,31.816438356164383,L,0,21.466666666666665,2,6,0.333,1,3,0.333,2,2,1.0,1,3,4,1,0,0,0,2,7,5.1,-17.0,Will Barton,1,3,0.3333333333333333
226,11/2/2022,31.82191780821918,W,0,24.15,4,9,0.444,1,4,0.25,2,2,1.0,0,1,1,3,1,1,0,2,11,9.6,3.0,Will Barton,3,5,0.6
227,11/4/2022,31.827397260273973,L,0,19.05,1,7,0.143,1,4,0.25,0,0,,0,3,3,3,1,0,1,0,3,1.5,-33.0,Will Barton,0,3,0.0
228,11/6/2022,31.832876712328765,L,0,23.733333333333334,5,12,0.417,1,5,0.2,1,1,1.0,0,4,4,5,0,0,0,2,12,9.5,3.0,Will Barton,4,7,0.5714285714285714
229,11/7/2022,31.835616438356166,W,0,26.65,3,10,0.3,0,3,0.0,0,0,,1,5,6,1,0,0,3,0,6,0.1,8.0,Will Barton,3,7,0.42857142857142855
230,11/10/2022,31.843835616438355,W,0,28.933333333333334,4,12,0.333,3,7,0.429,3,3,1.0,1,6,7,4,0,1,2,1,14,10.8,7.0,Will Barton,1,5,0.2
231,11/12/2022,31.84931506849315,W,0,16.383333333333333,3,7,0.429,1,5,0.2,2,2,1.0,0,2,2,1,0,1,1,1,9,5.9,-6.0,Will Barton,2,2,1.0
232,11/13/2022,31.852054794520548,W,0,22.683333333333334,3,9,0.333,1,4,0.25,0,0,,1,4,5,3,1,0,1,0,7,5.9,2.0,Will Barton,2,5,0.4
233,11/16/2022,31.86027397260274,L,0,16.433333333333334,2,5,0.4,1,2,0.5,0,0,,0,1,1,2,0,0,0,2,5,3.2,-17.0,Will Barton,1,3,0.3333333333333333
234,11/18/2022,31.865753424657534,W,0,8.216666666666667,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-11.0,Will Barton,0,1,0.0
235,11/20/2022,31.87123287671233,W,0,20.733333333333334,1,6,0.167,1,2,0.5,0,0,,0,1,1,2,0,2,0,0,3,2.3,-1.0,Will Barton,0,4,0.0
236,11/23/2022,31.87945205479452,L,0,29.35,5,10,0.5,2,5,0.4,1,2,0.5,0,7,7,7,1,0,2,2,13,12.8,-10.0,Will Barton,3,5,0.6
237,11/25/2022,31.884931506849316,L,0,16.15,1,8,0.125,1,5,0.2,2,2,1.0,0,3,3,4,1,0,1,1,5,3.1,4.0,Will Barton,0,3,0.0
238,11/27/2022,31.89041095890411,L,0,30.866666666666667,2,8,0.25,0,4,0.0,2,3,0.667,0,4,4,2,1,0,1,1,6,3.0,-2.0,Will Barton,2,4,0.5
239,10/19/2022,21.791780821917808,W,1,7.666666666666667,1,1,1.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,4,3.7,14.0,Deni Avdija,1,1,1.0
240,10/21/2022,21.797260273972604,W,1,23.016666666666666,2,4,0.5,2,2,1.0,0,0,,0,10,10,4,1,1,1,5,6,8.5,16.0,Deni Avdija,0,2,0.0
241,10/23/2022,21.802739726027397,L,1,14.45,1,6,0.167,0,3,0.0,0,0,,0,2,2,0,2,0,1,4,2,-1.8,1.0,Deni Avdija,1,3,0.3333333333333333
242,10/25/2022,21.80821917808219,W,1,26.833333333333332,3,6,0.5,1,3,0.333,2,2,1.0,0,7,7,2,1,2,0,3,9,10.7,12.0,Deni Avdija,2,3,0.6666666666666666
243,10/28/2022,21.816438356164383,L,1,19.966666666666665,3,7,0.429,1,3,0.333,0,0,,1,1,2,0,0,0,2,2,7,1.5,-6.0,Deni Avdija,2,4,0.5
244,10/30/2022,21.82191780821918,L,1,11.016666666666667,2,4,0.5,1,1,1.0,1,2,0.5,0,1,1,1,0,0,0,2,6,3.8,-9.0,Deni Avdija,1,3,0.3333333333333333
245,10/31/2022,21.824657534246576,L,0,16.7,0,1,0.0,0,0,,0,0,,0,1,1,2,0,1,0,3,0,0.5,-12.0,Deni Avdija,0,1,0.0
246,11/2/2022,21.83013698630137,W,0,28.8,1,3,0.333,0,1,0.0,3,4,0.75,1,7,8,1,0,3,0,5,5,6.5,17.0,Deni Avdija,1,2,0.5
247,11/4/2022,21.835616438356166,L,0,21.533333333333335,2,5,0.4,0,2,0.0,0,0,,0,2,2,1,0,0,2,2,4,-0.2,-21.0,Deni Avdija,2,3,0.6666666666666666
248,11/6/2022,21.84109589041096,L,1,26.05,2,12,0.167,0,5,0.0,0,0,,4,6,10,2,0,0,2,1,4,0.0,-16.0,Deni Avdija,2,7,0.2857142857142857
249,11/7/2022,21.843835616438355,W,1,18.45,1,4,0.25,0,3,0.0,1,2,0.5,0,3,3,2,0,0,1,3,3,0.3,4.0,Deni Avdija,1,1,1.0
250,11/10/2022,21.852054794520548,W,1,32.36666666666667,4,13,0.308,1,4,0.25,3,3,1.0,2,4,6,4,1,0,3,4,12,6.3,-2.0,Deni Avdija,3,9,0.3333333333333333
251,11/12/2022,21.85753424657534,W,1,34.36666666666667,4,6,0.667,1,2,0.5,4,4,1.0,1,6,7,3,3,1,2,3,13,15.5,22.0,Deni Avdija,3,4,0.75
252,11/13/2022,21.86027397260274,W,1,33.9,8,16,0.5,4,7,0.571,1,3,0.333,0,2,2,5,1,0,3,4,21,12.7,4.0,Deni Avdija,4,9,0.4444444444444444
253,11/16/2022,21.86849315068493,L,1,29.566666666666666,4,10,0.4,2,3,0.667,2,2,1.0,3,4,7,2,0,2,4,5,12,6.7,1.0,Deni Avdija,2,7,0.2857142857142857
254,11/18/2022,21.873972602739727,W,1,14.416666666666666,1,2,0.5,1,2,0.5,0,0,,0,1,1,3,0,0,1,4,3,1.8,-3.0,Deni Avdija,0,0,
255,11/20/2022,21.87945205479452,W,1,31.133333333333333,6,11,0.545,0,3,0.0,0,1,0.0,4,9,13,1,0,1,1,2,12,11.4,7.0,Deni Avdija,6,8,0.75
256,11/23/2022,21.887671232876713,L,1,40.6,5,10,0.5,1,3,0.333,1,1,1.0,3,6,9,10,1,2,4,4,12,14.7,-3.0,Deni Avdija,4,7,0.5714285714285714
257,11/25/2022,21.893150684931506,L,1,30.7,2,8,0.25,0,4,0.0,4,6,0.667,1,8,9,5,1,2,3,3,8,7.2,-2.0,Deni Avdija,2,4,0.5
258,11/27/2022,21.898630136986302,L,1,26.8,4,8,0.5,2,6,0.333,0,0,,0,1,1,3,1,0,0,3,10,8.2,-11.0,Deni Avdija,2,2,1.0
259,10/19/2022,24.04931506849315,W,0,15.983333333333333,6,8,0.75,0,0,,0,0,,4,3,7,0,1,1,2,0,12,12.2,-2.0,Daniel Gafford,6,8,0.75
260,10/21/2022,24.054794520547944,W,0,17.75,1,1,1.0,0,0,,0,0,,0,2,2,0,1,1,3,4,2,-0.6,-15.0,Daniel Gafford,1,1,1.0
261,10/23/2022,24.06027397260274,L,0,14.8,1,2,0.5,0,0,,0,0,,1,1,2,0,0,1,1,2,2,0.9,-11.0,Daniel Gafford,1,2,0.5
262,10/25/2022,24.065753424657533,W,0,19.8,4,6,0.667,0,0,,1,2,0.5,1,4,5,1,0,2,0,2,9,9.2,19.0,Daniel Gafford,4,6,0.6666666666666666
263,10/28/2022,24.073972602739726,L,0,14.933333333333334,3,4,0.75,0,0,,4,5,0.8,2,2,4,0,0,0,1,2,10,8.2,1.0,Daniel Gafford,3,4,0.75
264,10/30/2022,24.07945205479452,L,0,10.05,0,1,0.0,0,0,,0,0,,1,0,1,0,0,1,2,1,0,-1.7,-16.0,Daniel Gafford,0,1,0.0
265,10/31/2022,24.08219178082192,L,0,10.65,0,2,0.0,0,0,,1,2,0.5,0,2,2,1,1,0,3,2,1,-2.3,-12.0,Daniel Gafford,0,2,0.0
266,11/2/2022,24.087671232876712,W,0,11.25,4,5,0.8,0,0,,2,5,0.4,2,0,2,1,1,1,0,0,10,10.7,2.0,Daniel Gafford,4,5,0.8
267,11/4/2022,24.09315068493151,L,0,10.333333333333334,2,2,1.0,0,0,,0,0,,0,1,1,0,0,1,1,1,4,3.0,-13.0,Daniel Gafford,2,2,1.0
268,11/6/2022,24.0986301369863,L,0,13.566666666666666,4,6,0.667,0,0,,1,1,1.0,2,3,5,2,0,0,0,3,9,8.9,3.0,Daniel Gafford,4,6,0.6666666666666666
269,11/7/2022,24.101369863013698,W,0,11.15,2,2,1.0,0,0,,1,1,1.0,2,5,7,1,1,0,1,0,5,8.0,5.0,Daniel Gafford,2,2,1.0
270,11/10/2022,24.10958904109589,W,0,24.766666666666666,3,3,1.0,0,0,,5,6,0.833,2,8,10,0,0,4,1,3,11,14.1,11.0,Daniel Gafford,3,3,1.0
271,11/12/2022,24.115068493150684,W,0,14.316666666666666,1,1,1.0,0,0,,0,0,,1,1,2,1,0,1,0,0,2,4.1,-11.0,Daniel Gafford,1,1,1.0
272,11/13/2022,24.117808219178084,W,0,16.616666666666667,1,1,1.0,0,0,,3,7,0.429,2,3,5,1,0,2,2,3,5,4.3,0.0,Daniel Gafford,1,1,1.0
273,11/16/2022,24.126027397260273,L,0,5.75,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,-14.0,Daniel Gafford,1,1,1.0
274,11/18/2022,24.13150684931507,W,0,4.5,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-9.0,Daniel Gafford,0,0,
275,11/20/2022,24.136986301369863,W,0,7.966666666666667,1,2,0.5,0,0,,2,2,1.0,1,2,3,0,0,1,2,1,4,2.6,-3.0,Daniel Gafford,1,2,0.5
276,11/23/2022,24.145205479452056,L,0,9.933333333333334,2,4,0.5,0,0,,0,0,,2,4,6,0,1,0,1,3,4,3.4,-10.0,Daniel Gafford,2,4,0.5
277,11/25/2022,24.15068493150685,L,0,8.1,3,3,1.0,0,0,,0,0,,1,2,3,0,0,1,0,1,6,6.7,8.0,Daniel Gafford,3,3,1.0
278,11/27/2022,24.156164383561645,L,0,6.366666666666666,2,2,1.0,0,0,,0,0,,1,2,3,0,0,0,0,1,4,4.3,13.0,Daniel Gafford,2,2,1.0
279,10/19/2022,27.213698630136985,W,1,31.783333333333335,5,14,0.357,1,5,0.2,4,6,0.667,2,8,10,3,0,2,2,2,15,10.9,7.0,Kristaps Porziņģis,4,9,0.4444444444444444
280,10/21/2022,27.21917808219178,W,1,28.8,6,13,0.462,2,5,0.4,0,0,,0,3,3,2,1,2,1,6,14,8.6,17.0,Kristaps Porziņģis,4,8,0.5
281,10/23/2022,27.224657534246575,L,1,37.93333333333333,7,16,0.438,4,8,0.5,0,1,0.0,1,10,11,3,1,1,2,4,18,13.1,1.0,Kristaps Porziņģis,3,8,0.375
282,10/25/2022,27.23013698630137,W,1,25.3,8,13,0.615,2,4,0.5,2,2,1.0,4,3,7,2,0,0,3,5,20,14.2,1.0,Kristaps Porziņģis,6,9,0.6666666666666666
283,10/28/2022,27.23835616438356,L,1,30.933333333333334,7,13,0.538,2,4,0.5,6,7,0.857,2,4,6,1,1,0,2,4,22,16.0,-13.0,Kristaps Porziņģis,5,9,0.5555555555555556
284,10/30/2022,27.243835616438357,L,1,27.916666666666668,8,16,0.5,0,4,0.0,1,2,0.5,7,6,13,1,0,2,3,3,17,13.2,-4.0,Kristaps Porziņģis,8,12,0.6666666666666666
285,10/31/2022,27.246575342465754,L,1,34.666666666666664,10,17,0.588,3,7,0.429,9,9,1.0,4,5,9,3,2,0,0,3,32,31.3,8.0,Kristaps Porziņģis,7,10,0.7
286,11/2/2022,27.252054794520546,W,1,34.4,9,13,0.692,1,4,0.25,11,11,1.0,0,9,9,3,1,3,1,1,30,31.0,7.0,Kristaps Porziņģis,8,9,0.8888888888888888
287,11/4/2022,27.257534246575343,L,1,25.683333333333334,4,11,0.364,2,4,0.5,4,6,0.667,3,7,10,1,0,0,1,2,14,10.2,-17.0,Kristaps Porziņģis,2,7,0.2857142857142857
288,11/6/2022,27.263013698630136,L,1,30.883333333333333,3,13,0.231,1,6,0.167,3,4,0.75,1,3,4,3,1,3,4,5,10,2.5,2.0,Kristaps Porziņģis,2,7,0.2857142857142857
289,11/7/2022,27.265753424657536,W,1,30.766666666666666,6,14,0.429,1,6,0.167,6,8,0.75,1,7,8,5,0,1,1,4,19,15.2,3.0,Kristaps Porziņģis,5,8,0.625
290,11/12/2022,27.279452054794522,W,1,32.6,12,20,0.6,4,8,0.5,3,5,0.6,1,9,10,2,1,2,1,0,31,27.2,24.0,Kristaps Porziņģis,8,12,0.6666666666666666
291,11/13/2022,27.28219178082192,W,1,31.383333333333333,7,15,0.467,6,10,0.6,5,6,0.833,3,3,6,2,2,2,2,4,25,21.1,10.0,Kristaps Porziņģis,1,5,0.2
292,11/16/2022,27.29041095890411,L,1,36.46666666666667,8,15,0.533,4,7,0.571,7,9,0.778,2,7,9,4,1,1,2,1,27,24.5,16.0,Kristaps Porziņģis,4,8,0.5
293,11/18/2022,27.295890410958904,W,1,39.4,7,20,0.35,1,6,0.167,5,7,0.714,2,15,17,5,1,2,1,5,20,16.8,-2.0,Kristaps Porziņģis,6,14,0.42857142857142855
294,11/20/2022,27.301369863013697,W,1,34.2,4,19,0.211,2,8,0.25,2,2,1.0,4,4,8,2,1,5,4,5,12,4.2,5.0,Kristaps Porziņģis,2,11,0.18181818181818182
295,11/23/2022,27.30958904109589,L,1,33.15,8,19,0.421,2,9,0.222,3,6,0.5,1,8,9,4,0,0,3,5,21,10.6,-3.0,Kristaps Porziņģis,6,10,0.6
